season	words	profanities
1	0.0	0
2	0.0	0
3	0.4238596972921028	2.0242914979757085
4	0.12415574096146206	0.0
5	0.040980247520695026	10.0
6	0.24430948161657176	0.0
7	0.18256410256410258	8.98876404494382
8	0.5369662578844936	0.4366812227074236
9	0.3729626310818338	1.2987012987012987
10	0.10510510510510511	0.0
11	0.8274111675126904	3.067484662576687
12	2.2496123623557858	0.5841121495327103
13	0.12796351876410508	0.0
14	0.014240618992238862	0.0
15	0.6808369312520757	1.3937282229965158
16	0.35191037058316577	0.6802721088435374
17	0.7686562519449804	0.8097165991902834
18	0.3500185850576137	1.7699115044247788
