season	words	profanities
1	7.214159468273133	0.862663906142167
2	3.7549220349661363	1.1325503355704698
3	3.771901223551216	1.910828025477707
4	3.7694306951181153	1.4492753623188406
5	3.24775116283835	4.353312302839116
6	1.5415849420185128	1.8973214285714286
7	2.3282528872387127	1.6740088105726871
8	0.13131360502743517	1.7857142857142858
9	0.12109176333825773	4.0
10	0.0	0
11	0.0	0
12	1.0722733245729303	0.49019607843137253
13	0.20009306654257794	0.0
14	0.80698756289756	0.29411764705882354
15	0.34398500699831563	1.3793103448275863
16	0.5817433147398913	0.0
17	0.20539632153860518	0.0
18	0.9137936375181984	1.0169491525423728
