season	words	profanities
1	15.550632281190879	2.9774291659996797
2	9.969916996109685	2.1800947867298577
3	13.82434705014243	1.7626613704071499
4	16.37200370811813	1.5166835187057635
5	16.472010490943365	1.5424804080109467
6	15.21256645389949	1.9678805700067858
7	18.106666666666666	1.2801631358332388
8	15.276572795272822	1.9953952417498082
9	16.582306071541012	1.694172630349058
10	19.00900900900901	1.4349657714586626
11	17.81979695431472	2.449793476712719
12	15.734146277364589	1.7370970435944546
13	20.146111072334286	1.6514609077260654
14	11.413856122279448	2.1418174256602205
15	16.620012335721402	1.555809306308878
16	18.972038686201284	2.5615141955835963
17	17.184290782348913	1.1590003621876133
18	18.0956510965184	2.1739130434782608
