word	count
ass	70
crap	51
shit	50
gay	35
fat	34
damn	30
fuck	28
bitch	27
goddamnit	24
asshole	20
sex	19
douche	18
dick	16
damnit	14
goddammit	13
dammit	13
fucking	13
jewish	9
balls	8
crappy	8
sexual	8
fucked	8
goddamned	8
farts	7
goddamn	7
assholes	6
retarded	6
fags	6
turd	6
shitty	6
boobs	6
ginger	5
asssucker	5
fuckin	5
fart	4
gingers	4
bullcrap	4
buttpipe	4
homosexual	4
poo	4
porn	3
butt	3
gaywad	3
scuzzlebutt	3
condoms	3
douchebag	3
dildo	3
pussy	3
jew	3
raped	3
bastards	3
fag	3
bastard	2
slut	2
homosexuals	2
butts	2
crapped	2
butthole	2
farting	2
sexy	2
whore	2
anal	2
boneration	2
shits	2
douchey	2
gays	2
poop	2
pigfucker	1
metrosexual	1
fartboy	1
dipshit	1
titty	1
cock	1
buttload	1
bullshit	1
dicketry	1
douchebags	1
scums	1
gayer	1
vaginas	1
gaywads	1
queermos	1
buttbaby	1
homophobes	1
sexaddiction	1
goddamnnit	1
sluts	1
nuts	1
gayest	1
penis	1
penisbutt	1
dickhole	1
nonhomos	1
condom	1
vagina	1
shittin	1
scumbag	1
douches	1
scuzzlebutts	1
supergay	1
shitting	1
queer	1
artwhore	1
damned	1
fatso	1
gaymo	1
fucks	1
whatabutt	1
titties	1
buttpirate	1
ho	1
farted	1
buttwipe	1
sonofabitchs	1
