season	words	profanities
1	0.6049139926812875	0.411522633744856
2	1.1860135454402267	0.398406374501992
3	2.9224512209771247	1.291837933059307
4	1.5594219213005116	0.0
5	0.9733008216707989	1.6842105263157894
6	3.915901035752383	1.3620386643233744
7	4.002133377094915	0.7175807278318811
8	3.2265628663884067	0.5087209302325582
9	6.030369814245235	0.4819277108433735
10	3.1156935859255737	0.4819277108433735
11	5.535673494251123	1.1462631820265934
12	4.76215505913272	1.2693156732891833
13	5.437412750116333	0.6846384253316218
14	7.016044811544669	1.0487144790257104
15	5.185870519298745	1.5096065873741995
16	5.199779751502239	0.7826887661141805
17	4.388012323779292	1.1347517730496455
18	7.95465105473469	0.778816199376947
