word	count
hell	33
gay	22
ass	20
fag	20
sexual	12
shitty	11
fuckin	10
damn	9
crap	8
bastards	8
penis	8
butt	7
balls	6
shit	6
bitch	6
bastard	5
goddamnit	5
damnit	4
fagshitty	4
condom	4
whore	4
bitches	3
fuck	3
sex	3
poop	3
penises	3
goddammit	2
dickhole	2
dammit	2
gays	2
molested	2
homosexual	2
retards	2
sexy	1
gayer	1
fagshitter	1
motherfuckerrrs	1
goddamned	1
farting	1
goddamn	1
asssucker	1
vaginas	1
buttforbrains	1
damned	1
queerloving	1
scum	1
samesex	1
queer	1
fudgepacker	1
dick	1
heterosexual	1
jewish	1
faggot	1
fartface	1
asshole	1
vaginal	1
turd	1
farts	1
shity	1
dickens	1
gaybashing	1
nuts	1
cocksucking	1
sexchange	1
homo	1
titties	1
slut	1
jakovasaurs	1
sexually	1
bullshit	1
jizzfest	1
condoms	1
