word	count
gay	22
ass	20
fag	20
sexual	12
shitty	11
fuckin	10
damn	9
bastards	8
penis	8
crap	8
butt	7
shit	6
bitch	6
balls	6
bastard	5
goddamnit	5
fagshitty	4
damnit	4
whore	4
condom	4
poop	3
fuck	3
bitches	3
penises	3
sex	3
goddammit	2
gays	2
dickhole	2
dammit	2
homosexual	2
retards	2
sexy	1
samesex	1
asshole	1
farting	1
cocksucking	1
slut	1
queerloving	1
fartface	1
gaybashing	1
bullshit	1
turd	1
gayer	1
queer	1
fagshitter	1
vaginas	1
jizzfest	1
condoms	1
vaginal	1
faggot	1
sexually	1
homo	1
titties	1
nuts	1
buttforbrains	1
motherfuckerrrs	1
jewish	1
scum	1
sexchange	1
damned	1
dick	1
farts	1
dickens	1
shity	1
heterosexual	1
goddamn	1
asssucker	1
goddamned	1
