season	words	profanities
1	0.0	0
2	0.007875255945818239	0.0
3	1.6302575806977502	0.3157894736842105
4	1.7762842054728756	0.9319664492078286
5	4.374731061615065	0.6088992974238876
6	7.394790268745053	0.604932526756631
7	3.733409916100843	0.38461538461538464
8	6.157670121465085	0.456968773800457
9	2.976435542854375	0.5695687550854354
10	1.576616031432218	0.9523809523809523
11	3.3681057894870428	0.7535795026375283
12	5.116951379763469	1.5408320493066257
13	6.347138203815728	1.7961876832844574
14	2.8125890059812018	1.0970464135021096
15	3.7956966289469314	0.5
16	6.032893634339613	0.47619047619047616
17	5.937820931752404	0.6813417190775681
18	4.398599882290989	0.9154929577464789
