season	words	profanities
1	10.759005252545368	2.2674687644608977
2	9.570011025358324	1.728110599078341
3	7.483740325708304	1.3299701903233203
4	6.8982071614216895	1.1039116870650347
5	9.786283630104707	1.1725293132328307
6	6.310863356388286	1.772082878953108
7	9.393013190014154	1.7689451845381088
8	8.936359799277776	1.6531094200997114
9	8.101038967329442	1.195814648729447
10	7.9356340248754975	1.4191106906338695
11	8.175334399350238	1.4591741695125737
12	6.412614980289093	0.7786885245901639
13	5.595625872498837	1.288981288981289
14	4.865660305705877	1.170731707317073
15	7.090835764951486	0.5687520910003345
16	7.711091427066625	1.4591741695125737
17	6.423303146298198	1.2112403100775193
18	9.391940030356535	0.8905013192612137
