season	words	profanities
1	12.28218659763019	1.8240778273206324
2	9.642311508717771	1.0617445279320483
3	9.021175824552975	1.1603576184135438
4	8.990531055489338	1.0495304732093538
5	8.177608392754692	1.453269857178652
6	11.558247165493867	1.0122060136945519
7	8.978461538461538	0.5711674663011195
8	11.037118671887823	1.1897174421074994
9	9.735777772395922	0.6467661691542289
10	6.251251251251252	0.5204163330664532
11	7.477157360406092	0.4073319755600815
12	7.510972116370135	0.5598320503848845
13	7.214815848863451	1.2576588197355691
14	6.227897372605796	1.486280487804878
15	5.774066518005409	1.8898931799506984
16	8.19927223977784	0.46715328467153283
17	4.755088068712268	1.5052356020942408
18	6.089703878082022	0.8138351983723296
