season	words	profanities
1	2.6038036443293837	0.8604206500956023
2	0.46148272983572475	0.3412969283276451
3	0.06692521536191097	2.5641025641025643
4	1.2531452787710238	0.26420079260237783
5	0.20490123760347512	4.0
6	0.31140856459577104	4.419889502762431
7	0.07384615384615385	2.7777777777777777
8	0.5744835510117945	2.0408163265306123
9	0.3632752900147732	0.0
10	0.0025025025025025025	0.0
11	1.1573604060913705	0.0
12	1.5925994060602875	2.145214521452145
13	1.1446918405807218	1.016260162601626
14	0.6526950371442812	0.36363636363636365
15	0.2846704939033069	1.6666666666666667
16	0.06942449487695107	0.0
17	2.7229725524366715	0.8
18	1.158468591252633	0.26737967914438504
