season	words	profanities
1	0.26636130541933234	2.803738317757009
2	0.06300204756654591	2.5
3	0.22480394007516347	0.0
4	0.29466783650901385	2.808988764044944
5	0.14548285966026678	2.816901408450704
6	0.7931592168197928	0.8676789587852495
7	0.0594883997620464	3.4482758620689653
8	0.21338460816958213	0.0
9	0.5594439466227508	1.7316017316017316
10	0.24274881753797642	1.0309278350515463
11	0.6802203101601564	0.0
12	0.26544021024967146	0.0
13	0.4234527687296417	0.5494505494505495
14	0.009493971328206589	0.0
15	0.38194197328778495	0.6211180124223602
16	0.37585884944099973	1.2738853503184713
17	0.5975165717486696	2.0833333333333335
18	0.09292816652727441	0.0
