character	episode	value
0	1	26.47
1	1	36.59
2	1	34.44
3	1	41.0
4	1	30.3
5	1	0
6	1	12.74
7	1	0
8	1	42.11
9	1	0
10	1	0
11	1	0
0	2	10.06
1	2	16.67
2	2	37.23
3	2	5.0
4	2	71.43
5	2	0
6	2	17.02
7	2	0
8	2	0
9	2	3.48
10	2	0
11	2	0
0	3	13.9
1	3	27.57
2	3	11.56
3	3	30.08
4	3	68.97
5	3	0
6	3	20.62
7	3	0
8	3	0
9	3	0
10	3	0
11	3	0
0	4	28.17
1	4	74.07
2	4	29.41
3	4	39.15
4	4	100.0
5	4	0
6	4	15.48
7	4	0
8	4	0
9	4	22.3
10	4	0
11	4	0
0	5	13.21
1	5	43.1
2	5	17.21
3	5	11.67
4	5	0
5	5	0
6	5	3.06
7	5	0
8	5	0
9	5	3.66
10	5	0
11	5	0
0	6	16.55
1	6	38.31
2	6	12.3
3	6	7.03
4	6	0
5	6	0
6	6	0
7	6	12.35
8	6	0
9	6	7.84
10	6	0
11	6	0
0	7	10.71
1	7	18.64
2	7	11.4
3	7	6.64
4	7	250.0
5	7	0
6	7	23.68
7	7	0
8	7	0
9	7	0
10	7	0
11	7	0
0	8	6.31
1	8	8.74
2	8	4.35
3	8	14.49
4	8	0
5	8	0
6	8	9.3
7	8	0
8	8	0
9	8	3.75
10	8	0
11	8	0
0	9	27.37
1	9	108.99
2	9	34.31
3	9	16.72
4	9	43.48
5	9	0
6	9	11.76
7	9	0
8	9	0
9	9	6.25
10	9	0
11	9	0
0	10	10.5
1	10	14.95
2	10	16.74
3	10	13.95
4	10	90.91
5	10	0
6	10	9.8
7	10	0
8	10	0
9	10	10.53
10	10	0
11	10	0
0	11	8.15
1	11	21.13
2	11	11.98
3	11	7.35
4	11	75.0
5	11	0
6	11	4.42
7	11	0
8	11	10.5
9	11	13.11
10	11	0
11	11	0
0	12	13.42
1	12	26.79
2	12	21.74
3	12	4.15
4	12	0
5	12	0
6	12	10.58
7	12	0
8	12	0
9	12	0
10	12	0
11	12	0
0	13	11.55
1	13	8.06
2	13	14.78
3	13	22.04
4	13	39.22
5	13	0
6	13	6.99
7	13	0
8	13	0
9	13	36.76
10	13	125.0
11	13	0
0	14	11.11
1	14	0
2	14	0
3	14	0
4	14	0
5	14	0
6	14	0
7	14	0
8	14	0
9	14	0
10	14	0
11	14	0
0	15	4.59
1	15	9.07
2	15	17.09
3	15	0
4	15	47.62
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	0
11	15	0
0	16	11.19
1	16	10.67
2	16	17.86
3	16	9.17
4	16	160.0
5	16	0
6	16	0
7	16	0
8	16	0
9	16	0
10	16	0
11	16	0
0	17	6.61
1	17	17.7
2	17	9.15
3	17	11.81
4	17	90.91
5	17	0
6	17	5.88
7	17	0
8	17	0
9	17	0
10	17	0
11	17	0
0	18	7.28
1	18	18.07
2	18	12.77
3	18	14.56
4	18	0
5	18	0
6	18	12.86
7	18	166.67
8	18	0
9	18	0
10	18	0
11	18	0
0	19	6.75
1	19	29.24
2	19	15.31
3	19	4.54
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	11.24
10	19	0
11	19	0
0	20	14.4
1	20	27.99
2	20	38.55
3	20	9.58
4	20	12.05
5	20	0
6	20	0
7	20	0
8	20	0
9	20	35.71
10	20	0
11	20	0
0	21	15.34
1	21	30.72
2	21	25.0
3	21	26.02
4	21	0
5	21	0
6	21	0
7	21	0
8	21	0
9	21	33.52
10	21	0
11	21	0
0	22	13.69
1	22	24.79
2	22	14.76
3	22	13.1
4	22	60.61
5	22	0
6	22	27.49
7	22	0
8	22	8.93
9	22	17.7
10	22	0
11	22	0
0	23	11.05
1	23	20.71
2	23	8.74
3	23	9.4
4	23	0
5	23	0
6	23	20.62
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
0	24	5.98
1	24	19.61
2	24	31.39
3	24	0
4	24	35.71
5	24	0
6	24	0
7	24	0
8	24	0
9	24	0
10	24	0
11	24	0
0	25	18.42
1	25	16.1
2	25	11.63
3	25	10.03
4	25	61.22
5	25	0
6	25	0
7	25	5.43
8	25	0
9	25	5.38
10	25	1000.0
11	25	0
0	26	15.41
1	26	20.0
2	26	23.26
3	26	17.75
4	26	18.18
5	26	0
6	26	0
7	26	0
8	26	0
9	26	50.0
10	26	0
11	26	0
0	27	7.42
1	27	26.32
2	27	7.46
3	27	3.5
4	27	0
5	27	0
6	27	6.6
7	27	0
8	27	0
9	27	8.73
10	27	0
11	27	0
0	28	7.04
1	28	14.8
2	28	8.45
3	28	5.0
4	28	0
5	28	0
6	28	0
7	28	0
8	28	0
9	28	0
10	28	0
11	28	0
0	29	12.63
1	29	31.08
2	29	3.18
3	29	9.2
4	29	0
5	29	0
