character	episode	value
0	1	26.49
1	1	35.81
2	1	34.21
3	1	40.82
4	1	30.3
5	1	0
6	1	15.62
7	1	0
8	1	42.11
9	1	0
10	1	0
11	1	0
0	2	10.93
1	2	16.6
2	2	47.87
3	2	10.0
4	2	71.43
5	2	0
6	2	17.02
7	2	0
8	2	0
9	2	3.4
10	2	0
11	2	0
0	3	14.05
1	3	27.16
2	3	11.49
3	3	29.85
4	3	64.52
5	3	0
6	3	20.62
7	3	0
8	3	0
9	3	0
10	3	0
11	3	0
0	4	28.06
1	4	73.17
2	4	29.24
3	4	38.22
4	4	100.0
5	4	0
6	4	18.35
7	4	0
8	4	0
9	4	22.22
10	4	0
11	4	0
0	5	14.1
1	5	43.66
2	5	16.81
3	5	11.03
4	5	0
5	5	0
6	5	2.94
7	5	0
8	5	0
9	5	6.99
10	5	0
11	5	0
0	6	17.48
1	6	37.74
2	6	12.15
3	6	6.96
4	6	0
5	6	0
6	6	0
7	6	24.69
8	6	0
9	6	7.52
10	6	0
11	6	0
0	7	11.24
1	7	18.3
2	7	11.4
3	7	8.85
4	7	200.0
5	7	0
6	7	23.62
7	7	0
8	7	0
9	7	0
10	7	0
11	7	0
0	8	6.87
1	8	8.45
2	8	8.62
3	8	17.92
4	8	0
5	8	0
6	8	9.13
7	8	0
8	8	0
9	8	3.6
10	8	0
11	8	0
0	9	23.29
1	9	92.96
2	9	28.24
3	9	9.65
4	9	43.48
5	9	0
6	9	0
7	9	0
8	9	0
9	9	6.04
10	9	0
11	9	0
0	10	12.71
1	10	14.77
2	10	16.67
3	10	18.35
4	10	90.91
5	10	0
6	10	9.71
7	10	0
8	10	0
9	10	15.54
10	10	0
11	10	0
0	11	9.32
1	11	20.98
2	11	23.95
3	11	10.99
4	11	75.0
5	11	0
6	11	4.31
7	11	0
8	11	10.22
9	11	16.13
10	11	0
11	11	0
0	12	14.2
1	12	26.27
2	12	24.54
3	12	8.3
4	12	0
5	12	0
6	12	10.44
7	12	0
8	12	0
9	12	0
10	12	0
11	12	0
0	13	15.49
1	13	11.16
2	13	24.39
3	13	21.92
4	13	34.48
5	13	0
6	13	6.94
7	13	0
8	13	0
9	13	43.48
10	13	125.0
11	13	0
0	14	12.66
1	14	333.33
2	14	0
3	14	0
4	14	0
5	14	0
6	14	0
7	14	0
8	14	0
9	14	0
10	14	0
11	14	0
0	15	10.43
1	15	20.36
2	15	25.42
3	15	9.01
4	15	47.62
5	15	0
6	15	0
7	15	0
8	15	0
9	15	30.3
10	15	0
11	15	0
0	16	11.05
1	16	10.58
2	16	17.75
3	16	9.05
4	16	153.85
5	16	0
6	16	0
7	16	0
8	16	0
9	16	0
10	16	0
11	16	0
0	17	8.77
1	17	22.03
2	17	9.0
3	17	19.69
4	17	83.33
5	17	0
6	17	11.63
7	17	0
8	17	0
9	17	0
10	17	0
11	17	0
0	18	7.18
1	18	17.96
2	18	12.61
3	18	14.42
4	18	0
5	18	0
6	18	12.64
7	18	125.0
8	18	0
9	18	0
10	18	0
11	18	0
0	19	7.16
1	19	34.88
2	19	15.23
3	19	4.48
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	11.17
10	19	0
11	19	0
0	20	17.15
1	20	37.78
2	20	42.89
3	20	9.52
4	20	11.9
5	20	0
6	20	0
7	20	0
8	20	0
9	20	35.71
10	20	0
11	20	0
0	21	15.72
1	21	33.44
2	21	25.0
3	21	26.02
4	21	0
5	21	0
6	21	0
7	21	0
8	21	0
9	21	32.79
10	21	0
11	21	0
0	22	12.67
1	22	30.05
2	22	10.95
3	22	8.66
4	22	60.61
5	22	0
6	22	23.73
7	22	0
8	22	17.86
9	22	17.54
10	22	0
11	22	0
0	23	11.48
1	23	20.11
2	23	10.43
3	23	9.4
4	23	0
5	23	0
6	23	20.2
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
0	24	7.05
1	24	19.33
2	24	40.36
3	24	0
4	24	35.71
5	24	0
6	24	0
7	24	0
8	24	0
9	24	0
10	24	0
11	24	0
0	25	19.24
1	25	15.84
2	25	11.54
3	25	9.91
4	25	61.22
5	25	0
6	25	0
7	25	5.38
8	25	0
9	25	5.35
10	25	1000.0
11	25	0
0	26	15.76
1	26	19.61
2	26	25.86
3	26	17.65
4	26	18.18
5	26	0
6	26	0
7	26	0
8	26	0
9	26	50.0
10	26	0
11	26	0
0	27	7.31
1	27	26.06
2	27	7.43
3	27	3.48
4	27	0
5	27	0
6	27	6.54
7	27	0
8	27	0
9	27	8.35
10	27	0
11	27	0
0	28	7.53
1	28	16.26
2	28	8.38
3	28	6.55
4	28	0
5	28	0
6	28	0
7	28	0
8	28	0
9	28	0
10	28	0
11	28	0
0	29	11.46
1	29	30.25
2	29	3.15
3	29	9.17
4	29	0
5	29	0
6	29	0
7	29	0
8	29	0
9	29	0
10	29	0
11	29	0
0	30	9.87
1	30	46.95
2	30	14.08
3	30	5.97
4	30	47.62
5	30	0
6	30	0
7	30	0
8	30	0
9	30	9.28
10	30	0
11	30	0
0	31	14.46
1	31	25.91
2	31	35.4
3	31	24.96
4	31	47.62
5	31	0
6	31	0
7	31	0
8	31	0
9	31	0
10	31	0
11	31	0
0	32	12.6
1	32	20.09
2	32	42.86
3	32	7.19
4	32	28.99
5	32	0
6	32	0
7	32	0
8	32	0
9	32	0
10	32	0
11	32	0
0	33	11.88
1	33	15.18
2	33	17.35
3	33	5.36
4	33	0
5	33	0
6	33	0
7	33	14.26
8	33	0
9	33	0
10	33	0
11	33	0
0	34	12.45
1	34	25.68
2	34	17.95
3	34	14.83
4	34	10.64
5	34	0
6	34	3.62
7	34	0
8	34	0
9	34	0
10	34	0
11	34	0
0	35	11.68
1	35	21.89
2	35	23.81
3	35	7.61
4	35	18.18
5	35	0
6	35	0
7	35	0
8	35	0
9	35	0
10	35	0
11	35	33.33
0	36	5.56
1	36	7.26
2	36	21.51
3	36	5.95
4	36	0
5	36	0
6	36	0
7	36	0
8	36	0
9	36	20.69
10	36	0
11	36	0
0	37	21.51
1	37	22.44
2	37	6.25
3	37	49.02
4	37	90.91
5	37	0
6	37	14.08
7	37	0
8	37	0
9	37	24.54
10	37	0
11	37	0
0	38	15.96
1	38	15.99
2	38	0
3	38	0
4	38	0
5	38	0
6	38	0
7	38	0
8	38	0
9	38	0
10	38	0
11	38	0
0	39	7.18
1	39	0
2	39	0
3	39	5.86
4	39	0
5	39	2.59
6	39	0
7	39	16.01
8	39	0
9	39	31.25
10	39	0
11	39	0
0	40	20.45
1	40	0
2	40	18.82
3	40	0
4	40	25.16
5	40	0
6	40	0
7	40	0
8	40	0
9	40	0
10	40	0
11	40	0
0	41	15.61
1	41	21.83
2	41	20.62
3	41	19.61
4	41	66.67
5	41	0
6	41	0
7	41	0
8	41	200.0
9	41	20.62
10	41	0
11	41	0
0	42	17.46
1	42	15.58
2	42	23.05
3	42	17.7
4	42	0
5	42	0
